535543,127.0.0.1,GET,http://127.0.0.1:8000/,1709427591,,404
4b7aef,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1709427596,253955,404
253955,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1709427596,,404
36de73,127.0.0.1,GET,http://127.0.0.1:8000/,1709427746,,404
31ec50,127.0.0.1,GET,http://127.0.0.1:8000/,1709427748,,404
7cd623,127.0.0.1,GET,http://127.0.0.1:8000/,1709481195,21ca6e,500
21ca6e,127.0.0.1,GET,http://127.0.0.1:8000/,1709481195,,500
25aa47,127.0.0.1,GET,http://127.0.0.1:8000/,1709481294,ee342e,500
ee342e,127.0.0.1,GET,http://127.0.0.1:8000/,1709481294,,500
29a817,127.0.0.1,GET,http://127.0.0.1:8000/,1709481335,639577,500
639577,127.0.0.1,GET,http://127.0.0.1:8000/,1709481335,,500
c8b117,127.0.0.1,GET,http://127.0.0.1:8000/,1709481987,80d68e,500
80d68e,127.0.0.1,GET,http://127.0.0.1:8000/,1709481987,,500
ebb1a1,127.0.0.1,GET,http://127.0.0.1:8000/,1709481988,90560b,500
90560b,127.0.0.1,GET,http://127.0.0.1:8000/,1709481988,,500
8bedf9,127.0.0.1,GET,http://127.0.0.1:8000/,1709482070,9f0581,500
9f0581,127.0.0.1,GET,http://127.0.0.1:8000/,1709482070,,500
885555,127.0.0.1,GET,http://127.0.0.1:8000/,1709482071,042069,500
042069,127.0.0.1,GET,http://127.0.0.1:8000/,1709482071,,500
fb142c,127.0.0.1,GET,http://127.0.0.1:8000/,1709482078,d44c44,500
d44c44,127.0.0.1,GET,http://127.0.0.1:8000/,1709482078,,500
26bf62,127.0.0.1,GET,http://127.0.0.1:8000/,1709482114,1f82db,500
1f82db,127.0.0.1,GET,http://127.0.0.1:8000/,1709482114,,500
153462,127.0.0.1,GET,http://127.0.0.1:8000/,1709482124,82c280,500
82c280,127.0.0.1,GET,http://127.0.0.1:8000/,1709482124,,500
0427be,127.0.0.1,GET,http://127.0.0.1:8000/,1709482126,795e42,500
795e42,127.0.0.1,GET,http://127.0.0.1:8000/,1709482126,,500
a680ee,127.0.0.1,GET,http://127.0.0.1:8000/,1709482143,,404
2d9c4f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1709482144,66ce89,404
66ce89,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1709482144,,404
6dc6ca,127.0.0.1,GET,http://127.0.0.1:8000/,1709482242,900403,500
900403,127.0.0.1,GET,http://127.0.0.1:8000/,1709482242,,500
aeb735,127.0.0.1,GET,http://127.0.0.1:8000/,1709482324,3d7180,500
3d7180,127.0.0.1,GET,http://127.0.0.1:8000/,1709482324,,500
ef868a,127.0.0.1,GET,http://127.0.0.1:8000/,1709482365,705554,500
705554,127.0.0.1,GET,http://127.0.0.1:8000/,1709482365,,500
00eb2a,127.0.0.1,GET,http://127.0.0.1:8000/,1709482394,,200
c476e4,127.0.0.1,GET,http://127.0.0.1:8000/,1709482429,,200
bcd112,127.0.0.1,GET,http://127.0.0.1:8000/,1709482833,,200
